Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2015-01-02,169.6878662109375,170.88559529706598,168.65534982907482,170.47258874432092,121465900
2015-01-05,166.6233367919922,168.8122661140158,166.3177160273211,168.6470660413276,169632600
2015-01-06,165.053955078125,167.44938819178975,164.26097690167924,166.92899586962346,209151400
2015-01-07,167.11073303222656,167.44940147841223,165.92954017391855,166.37558176833852,125346700
2015-01-08,170.0760498046875,170.29082122362388,168.49837475641723,168.5148859394458,147217800
2015-01-09,168.71316528320312,170.5056120873232,168.10191108942752,170.48908829723226,158567300
2015-01-12,167.3915252685547,169.00226066188512,166.7885393225758,168.8453161791333,144396100
2015-01-13,166.92068481445312,169.72912357347792,165.62383853897953,168.60574554907672,214553300
2015-01-14,165.9129638671875,166.111211515272,164.0213997320499,164.91348263853635,192991100
2015-01-15,164.3931121826172,166.86288300701946,164.27747086579527,166.54900663505038,176613900
2015-01-16,166.54904174804688,166.70598626909864,164.00491963763713,164.18664354580645,211879600
2015-01-20,166.90419006347656,167.44936168573867,165.3430259480595,167.18503146744484,130991100
2015-01-21,167.7467498779297,168.22583901130292,165.9790822636024,166.44164760507718,122942700
2015-01-22,170.24130249023438,170.37345500531438,167.12722961914895,168.49841437027467,174356000
2015-01-23,169.30789184570312,170.24129060330148,169.17572673589194,169.98521597655784,117516800
2015-01-26,169.70437622070312,169.79523815908667,168.3827629216211,169.09313463881273,92009700
2015-01-27,167.46591186523438,168.6058014503683,166.63989870883796,167.6558913620966,134044600
2015-01-28,165.31822204589844,168.74617055474414,165.12824260715124,168.64705303956416,168514300
2015-01-29,166.8463592529297,167.1024212491774,164.11224581839372,165.51647790768044,173585400
2015-01-30,164.74827575683594,166.99503192642172,164.48395817427368,165.6734188056964,197729700
2015-02-02,166.78855895996094,166.87942090257002,163.4349478846863,165.24391853956578,163107000
2015-02-03,169.2005157470703,169.20878394437813,167.3089513455954,167.68065470962785,124212900
2015-02-04,168.55615234375,169.64649517574966,168.1018428304168,168.44051106798824,134306700
2015-02-05,170.25779724121094,170.40648613676643,169.14268724235677,169.2170253881554,97953200
2015-02-06,169.78695678710938,171.18292062670562,169.26656461865574,170.62122529181084,125672000
2015-02-09,169.02703857421875,169.86130713891177,168.622287680321,169.1426798861956,87219000
2015-02-10,170.8277587890625,171.08382082082983,169.06834693936443,170.0595726937605,96164200
2015-02-11,170.9268341064453,171.35636432033186,170.0182275279404,170.6625165467923,91087800
2015-02-12,172.57064819335938,172.6284751578654,170.9599252358515,171.71985574390754,97545900
2015-02-13,173.28102111816406,173.33057988581692,172.43848425618765,172.6945588956595,93670400
2015-02-17,173.5535888671875,173.72705713986363,172.7193202893553,172.9671141018099,76968200
2015-02-18,173.5701141357422,173.64445228011232,172.91755681349412,173.18188702097638,80652900
2015-02-19,173.44619750976562,173.80964522816615,172.83495598696246,172.9753766774431,91462500
2015-02-20,174.48695373535156,174.56129186467138,172.41365347753623,173.03316309644572,140896400
2015-02-23,174.46226501464844,174.46226501464844,173.8592662640593,174.23923790684202,74411100
2015-02-24,174.95782470703125,175.15607237940614,174.09050847083483,174.38787367741764,72472300
2015-02-25,174.80914306640625,175.31301152317158,174.4704746962613,174.83392244920137,73061700
2015-02-26,174.60267639160156,174.8752622634215,173.99967767335087,174.71831773686202,72697900
2015-02-27,174.00791931152344,174.7678498363769,173.95836054311377,174.5035195995795,108076000
2015-03-02,175.10650634765625,175.16432070555928,174.05746627296082,174.10702503800874,87491400
2015-03-03,174.3878631591797,175.15606181483415,173.52881517195365,174.67697275512717,110325800
2015-03-04,173.6527099609375,173.86748140808916,172.68627626062957,173.7931306588669,114497200
2015-03-05,173.8427276611328,174.12356909840437,173.33885915122326,173.97488018199235,76873000
2015-03-06,171.39772033691406,173.41319434208773,171.067320134475,172.98366399574914,188128000
2015-03-09,172.1080780029297,172.46325756122909,171.4390094552801,171.5959539499552,89818900
2015-03-10,169.31619262695312,170.82779838845576,169.274889443619,170.74520462574947,157121300
2015-03-11,168.91964721679688,169.74566016162228,168.83704088073142,169.57219189746775,110145700
2015-03-12,171.0672607421875,171.13333067656885,169.49782881558852,169.54738756835224,93993500
2015-03-13,170.01829528808594,171.75291541326115,168.98577880740035,170.79474969819526,162410900
2015-03-16,172.28977966308594,172.380641590183,170.0430234693745,170.74513950639326,136099200
2015-03-17,171.77764892578125,172.15760780310515,170.96814720565243,171.5546219127697,94510400
2015-03-18,173.8427276611328,174.51179627508682,170.67082768526348,171.30686131999258,228808500
2015-03-19,173.0497283935547,173.85096203452886,172.6615012642596,173.4296999300412,117917300
2015-03-20,174.57717895507812,175.083296458346,173.81385647904116,173.99639149072578,177715100
2015-03-23,174.23704528808594,175.15801303387462,174.23704528808594,174.58551785943564,71784500
2015-03-24,173.2579345703125,174.56884923633177,173.19155706085837,174.1125244316846,77805300
2015-03-25,170.71910095214844,173.69773415857858,170.6776260721813,173.46541912579568,159521700
2015-03-26,170.31253051757812,171.22519296417158,169.35836787678124,170.05532553117254,153067200
2015-03-27,170.7025146484375,170.8767445914697,170.00555689564965,170.1963970468826,118939000
2015-03-30,172.7850341796875,173.08372670196508,171.71472669332005,171.73131157884472,96180400
2015-03-31,171.27499389648438,172.66060427186957,171.21692146997367,171.963646532205,126768700
2015-04-01,170.6693572998047,171.26674255705095,169.6820118701832,171.24185255968422,137303600
2015-04-02,171.28330993652344,171.73134247042432,170.4204146457377,170.60294970108774,86900900
2015-04-06,172.4365692138672,172.95097921240085,170.26275905467685,170.3955014457633,114368200
2015-04-07,171.98020935058594,173.20816176547933,171.94702692216907,172.46143685403993,81236300
2015-04-08,172.56100463867188,173.00074463141883,171.81427969330997,172.20423971106177,89351900
2015-04-09,173.32435607910156,173.5566711080269,171.90557591389464,172.3950959634002,85548900
2015-04-10,174.27017211914062,174.31165964872955,173.3741073131458,173.5732271988262,72722900
2015-04-13,173.48202514648438,174.75977064265913,173.43224515628404,174.1291903395314,74436600
2015-04-14,173.8138885498047,173.99642359516923,172.6606058505757,173.28288096153133,75099900
2015-04-15,174.59381103515625,175.09992867523593,174.1955584748344,174.2785335608359,99529300
2015-04-16,174.54403686523438,175.05015452218305,174.0628092028716,174.26194181977996,68934900
2015-04-17,172.53610229492188,173.5981172194862,171.75618231527255,173.35750980416844,191113200
2015-04-20,174.112548828125,174.44442376168223,173.37411633977555,173.45707874305626,92189500
2015-04-21,173.9051055908203,174.95052291608002,173.60641311785812,174.79287790809778,72559800
2015-04-22,174.75973510742188,174.94227014118775,173.3243448273341,174.24531243943684,78264600
2015-04-23,175.19949340820312,175.84665853711883,174.24533060310532,174.36148812213582,102585900
2015-04-24,175.60606384277344,175.87157401630265,175.15803125022026,175.6143689483349,61327400
2015-04-27,174.87588500976562,176.29466502117256,174.68504488080637,176.17021507638887,79358100
2015-04-28,175.4318084716797,175.48158845695426,173.6811405816105,174.85102087644302,86863500
2015-04-29,174.70999145507812,175.3073640004478,173.90518118255187,174.54404127335286,125684900
2015-04-30,172.9592742919922,174.52740684652383,172.26231664314207,174.13744681855195,161304900
2015-05-01,174.83436584472656,174.8758533722215,173.63959595008126,173.7391558878964,103399700
2015-05-04,175.33221435546875,175.91300183759805,175.14967933819705,175.25753173188116,70927200
2015-05-05,173.32435607910156,175.44839909533542,173.183308572984,175.09162144791608,113326200
2015-05-06,172.61082458496094,174.17895746152567,171.54880933841025,173.87197243782254,135060200
2015-05-07,173.29945373535156,173.722608883763,172.17936621005825,172.5112411819484,88244900
2015-05-08,175.58111572265625,175.78024828688288,174.8841707381896,174.96714580500512,155877300
2015-05-11,174.74314880371094,175.80516398110535,174.66847882878935,175.53966651686653,75708100
2015-05-12,174.2203826904297,174.7596952253769,173.09199031203326,173.9133977765256,119727600
2015-05-13,174.25363159179688,175.24926925428832,174.02131655922287,174.62699413270371,94667900
2015-05-14,176.0706787109375,176.16194623607984,174.99206595749692,175.26586853292397,95934000
2015-05-15,176.2615509033203,176.40259844881396,175.7803231632827,176.2615509033203,76510100
2015-05-18,176.80908203125,177.05798191288406,176.02916197488247,176.09553949672417,74549700
2015-05-19,176.75103759765625,177.19908280806544,176.46894256012197,176.92528021508664,72114600
2015-05-20,176.62657165527344,177.37329672479893,176.31128154758866,176.85058157999936,76857500
2015-05-21,177.1410369873047,177.34846208916338,176.3196290262639,176.48557923592963,64764600
2015-05-22,176.7178192138672,177.17414411579225,176.6514416902629,176.75929408842902,57433500
2015-05-26,174.81777954101562,176.6514220283665,174.4029295598266,176.228266945015,124308600
2015-05-27,176.4772186279297,176.70953365613138,174.86759831808982,175.27415594755252,93214000
2015-05-28,176.27806091308594,176.38591330006497,175.58940841986788,176.1701958658901,74974600
2015-05-29,175.18287658691406,176.25318413307215,174.91737914129027,176.21170925672558,124919600
2015-06-01,175.53968811035156,176.17854818800532,174.7514627440418,175.8466731518273,93338800
2015-06-02,175.36541748046875,176.0540700977669,174.46104739012816,175.0833224787473,91531000
2015-06-03,175.83006286621094,176.45233800913786,175.34054279222792,175.89644040068288,87820900
2015-06-04,174.3448944091797,175.78027210602187,174.0296043048185,175.1248145661451,151882800
2015-06-05,174.0462646484375,174.71831997844782,173.3907942118473,174.19560465056244,121704700
2015-06-08,172.97586059570312,174.08766826979198,172.90119063064117,173.93831567945017,89063300
2015-06-09,172.9509735107422,173.49028614130725,172.32040602815917,172.9509735107422,105034700
2015-06-10,175.02520751953125,175.4068750792361,173.65620762232342,173.71428003736858,134551300
2015-06-11,175.5894775390625,175.97113258516208,175.23269982878148,175.46501489863908,73876400
2015-06-12,174.24533081054688,175.46499109192928,173.97152823103042,174.7680459769165,135382400
2015-06-15,173.4985809326172,173.78067591599498,172.40337077095992,173.1086208896227,124384200
2015-06-16,174.44439697265625,174.52737202341189,173.1749571894299,173.34918707171533,85308200
2015-06-17,174.72650146484375,175.3321915160813,173.70597411773852,174.72650146484375,126708600
2015-06-18,176.5435333251953,177.00816321623205,174.75968370920458,175.32387353111633,165867900
2015-06-19,175.75982666015625,176.37679567828798,175.38464812718053,176.30176251605235,130478700
2015-06-22,176.66033935546875,177.24395207329624,176.4519053332587,176.67701763935042,70696000
2015-06-23,176.78543090820312,177.11893304516468,176.3935865702076,176.86880962289496,68476800
2015-06-24,175.50143432617188,176.89377196974425,175.47642326301445,176.51859330058082,92307300
2015-06-25,174.96780395507812,176.12669626422877,174.8927707826826,176.00164097690288,97107400
2015-06-26,174.93450927734375,175.56814411418458,174.38424041488037,175.32635352834328,104174800
2015-06-29,171.2660675048828,174.94284674557986,171.19103430939182,173.45879751078752,202621300
