Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.19260025024414,24.659502293956603,23.754464067072234,24.648437592390618,212818400
2015-01-05,23.511056900024414,24.042130522942855,23.32518206053304,23.962469395093265,257142000
2015-01-06,23.513273239135742,23.772171094232995,23.152584838795235,23.575231527032173,263188400
2015-01-07,23.842981338500977,23.942556919376344,23.610636065476097,23.721276350109513,160423600
2015-01-08,24.759077072143555,24.816610479641703,24.053191678114224,24.17047177100101,237458000
2015-01-09,24.78563690185547,25.060024333551862,24.387331204040734,24.931681198896364,214798000
2015-01-12,24.174901962280273,24.9228296715174,24.075326382352763,24.916191524620462,198603200
2015-01-13,24.389537811279297,24.96044192591161,24.09966088663629,24.657287022815467,268367600
2015-01-14,24.29660415649414,24.44928658228224,24.00893877695945,24.12843047207833,195826400
2015-01-15,23.63718605041504,24.354134491977135,23.601782043642775,24.340858200467093,240056000
2015-01-16,23.453521728515625,23.80535863149471,23.278709915973817,23.683653670789532,314053200
2015-01-20,24.057621002197266,24.11294113817059,23.566377924636292,23.862893043099756,199599600
2015-01-21,24.24128532409668,24.57541774452879,23.95804479734744,24.108515641336837,194303600
2015-01-22,24.87194061279297,24.887430187783597,24.278908517350764,24.398400247951475,215185600
2015-01-23,25.000280380249023,25.17066568204172,24.67942253004134,24.849809520070863,185859200
2015-01-26,25.026830673217773,25.30564464790185,24.960447519022203,25.168450094718995,222460000
2015-01-27,24.15056037902832,24.889638333300006,24.126219382172156,24.876360351591465,382274800
2015-01-28,25.515859603881836,26.13765909552136,25.515859603881836,26.02923041081558,585908400
2015-01-29,26.310260772705078,26.37443234220827,25.571182772424184,25.739356482562314,337745600
2015-01-30,25.925235748291016,26.553671838105764,25.85663761470809,26.199623217911753,334982000
2015-02-02,26.250516891479492,26.37000861770944,25.686252376114563,26.122175426924652,250956400
2015-02-03,26.25493812561035,26.35230042157659,26.0248061463723,26.221745704792397,207662800
2015-02-04,26.456300735473633,26.66651826072673,26.179700061379986,26.22174390407791,280598800
2015-02-05,26.64513397216797,26.70955879365363,26.491847269498656,26.66290499248517,168984800
2015-02-06,26.420759201049805,26.71400223470758,26.31412460021994,26.662906100062138,174826400
2015-02-09,26.596261978149414,26.622919358205184,26.30968327825307,26.336342353208384,155559200
2015-02-10,27.10721206665039,27.13609315192371,26.694007464418103,26.696227782593457,248034000
2015-02-11,27.742576599121094,27.75146295792522,27.213850962022807,27.27383176532612,294247200
2015-02-12,28.093584060668945,28.320182004509522,27.89586721069229,28.004722155141266,297898000
2015-02-13,28.23131561279297,28.27574571104656,27.913635495070917,28.27574571104656,217088800
2015-02-17,28.397926330566406,28.63118854509799,28.195765518652458,28.32239314213835,252609600
2015-02-18,28.595645904541016,28.608974594134033,28.313509545559175,28.353497309237724,179566800
2015-02-19,28.535661697387695,28.664511338711634,28.50900431980301,28.542326041783866,149449600
2015-02-20,28.7689208984375,28.7689208984375,28.44679852386642,28.573424443890232,195793600
2015-02-23,29.54646110534668,29.54646110534668,28.804468083621224,28.884443602656212,283896400
2015-02-24,29.362083435058594,29.679765305901768,29.139929513277295,29.53314290397415,276912400
2015-02-25,28.61119842529297,29.23545371286905,28.469020069179415,29.22656565884979,298846800
2015-02-26,28.973308563232422,29.07327713106697,28.126902824541162,28.61119665484146,365150000
2015-02-27,28.537891387939453,29.00663625092877,28.489017258922594,28.880006901257964,248059200
2015-03-02,28.677841186523438,28.942204824251785,28.502341127333437,28.713386617938777,192386800
2015-03-03,28.73781967163086,28.773365098090387,28.455683357530823,28.648959495280483,151265200
2015-03-04,28.555660247802734,28.782258170449772,28.506789509388113,28.680069276765426,126665200
2015-03-05,28.08247184753418,28.60231109584079,27.938071491371385,28.56454534427654,226068400
2015-03-06,28.124677658081055,28.740043089670174,28.049146161056143,28.524553579488252,291368400
2015-03-09,28.24464225769043,28.78447791228204,27.78256181176065,28.426808359176277,354114000
2015-03-10,27.66037940979004,28.26241620675902,27.502650362161962,28.08247211064381,275426400
2015-03-11,27.15609359741211,27.718142720878983,27.127214199155254,27.713700388416324,275756000
2015-03-12,27.64704704284668,27.74701729622156,27.020573228981956,27.171637920724486,193450800
2015-03-13,27.455997467041016,27.85809714605445,27.23162326651431,27.635943264020362,207309200
2015-03-16,27.75812530517578,27.75812530517578,27.296046544920685,27.520420732700014,143497200
2015-03-17,28.222431182861328,28.284634002627094,27.91363740266719,27.969175876729444,204092400
2015-03-18,28.54010581970215,28.69339252092788,28.073583066505737,28.213539383994842,261083600
2015-03-19,28.32461929321289,28.713388577629537,28.302404244511855,28.602311639224784,183238000
2015-03-20,27.96917152404785,28.52455448333958,27.80477814097911,28.491232760007673,274780400
2015-03-23,28.26019287109375,28.402371208638087,28.106906162375846,28.240199836860707,150838800
2015-03-24,28.14467430114746,28.44457999143216,28.115793213344112,28.26463759420105,131369200
2015-03-25,27.409347534179688,28.173557491497697,27.409347534179688,28.111354670767113,206620800
2015-03-26,27.60039520263672,27.74257353801557,27.23606300636597,27.27160843766041,190291600
2015-03-27,27.380460739135742,27.70258312869527,27.30492924720013,27.673703739702116,158184800
2015-03-30,28.073593139648438,28.0802574864583,27.54708770796922,27.558196082585656,188398800
2015-03-31,27.642597198486328,28.100233480752767,27.627046500396663,28.01137162242654,168362400
2015-04-01,27.60262107849121,27.79589557467753,27.347143763734493,27.729248729123714,162485600
2015-04-02,27.840320587158203,27.893637036917603,27.589287345262466,27.77589576687005,128880400
2015-04-06,28.29129409790039,28.32683952951182,27.62039017777961,27.651491582989873,148776000
2015-04-07,27.993608474731445,28.46235156172454,27.986944130091178,28.355718657681365,140049200
2015-04-08,27.90251922607422,28.080242958588354,27.762562930776248,27.958057680622495,149316800
2015-04-09,28.11578941345215,28.120233439390283,27.693698473890716,27.958060390634056,129936000
2015-04-10,28.235759735107422,28.26019679916635,27.826997381575723,27.980282416700256,160752000
2015-04-13,28.18022346496582,28.562330160594666,28.126907000531492,28.51789666624968,145460400
2015-04-14,28.058025360107422,28.277957145514538,27.971385514495555,28.21353234071872,102098400
2015-04-15,28.164663314819336,28.242416819151526,27.99360560528852,28.08246747948214,115881600
2015-04-16,28.02915382385254,28.235756994085587,28.0158251338051,28.05359088553921,113476000
2015-04-17,27.713693618774414,28.022487343944757,27.64926879695406,27.891417382065,207828000
2015-04-20,28.346834182739258,28.46235345227572,27.80700019732746,27.8958620865322,188217200
2015-04-21,28.193552017211914,28.480129054206348,28.14023386134807,28.457915698279347,129740400
2015-04-22,28.573429107666016,28.628967574063935,28.062476233744846,28.211318916915396,150618000
2015-04-23,28.806682586669922,28.97329793520917,28.466787546833693,28.502332968073574,183083600
2015-04-24,28.942209243774414,29.019964463143953,28.70894697546523,28.988863053356024,178103600
2015-04-27,29.46870994567871,29.575346245548285,29.135479135634252,29.393178442287084,387816800
2015-04-28,29.004413604736328,29.888585206951774,28.784483405905128,29.870815877385294,475696000
2015-04-29,28.577869415283203,29.233222555537754,28.502337924362703,28.915544196184648,253544400
2015-04-30,27.802553176879883,28.5778695972683,27.675925556960287,28.5778695972683,332781600
2015-05-01,28.64674186706543,28.90888520558984,27.835881568938238,28.013603654255334,234050400
2015-05-04,28.59120750427246,29.006637620531052,28.49345924162338,28.768931310016274,203953200
2015-05-05,27.946962356567383,28.53566885794729,27.942518329255186,28.469022007462865,197085600
2015-05-06,27.771453857421875,28.15800109012273,27.4048996580972,28.115791315351583,288564000
2015-05-07,27.94322967529297,28.126156702399538,27.66660698885533,27.833918356403263,175763600
2015-05-08,28.46969985961914,28.46969985961914,28.132845865882516,28.260002423494758,222201600
2015-05-11,28.179698944091797,28.45631995879066,28.025771924486897,28.418396453142314,168143200
2015-05-12,28.07931137084961,28.304622800272487,27.84507476175054,28.01907832189072,192640000
2015-05-13,28.11054229736328,28.37377892879897,28.07931097685221,28.141773617874353,138776800
2015-05-14,28.76639747619629,28.76639747619629,28.367082551285613,28.422853001376712,180814000
2015-05-15,28.726245880126953,28.886865057060014,28.60132061005864,28.79317110450878,152832000
2015-05-18,29.043027877807617,29.161260991208557,28.634787665816834,28.63925025612226,203531600
2015-05-19,29.01625633239746,29.196952076729875,28.92032937190029,29.154565982832896,178532800
2015-05-20,29.014019012451172,29.219253864567587,28.853399840541243,29.000634648785045,145819600
2015-05-21,29.31072235107422,29.36426321724016,28.962715230892304,29.016256097058246,158921600
2015-05-22,29.56726837158203,29.66319534191092,29.312955186093877,29.357574281479813,182384000
2015-05-26,28.915861129760742,29.64980214028677,28.804320232449268,29.58064732858694,282790400
2015-05-27,29.455720901489258,29.504799172350534,29.011790275005385,29.076482502617996,183332800
2015-05-28,29.397716522216797,29.435640016117567,29.246022546613716,29.415563472986186,122933200
2015-05-29,29.0631046295166,29.32410999886731,28.97833243292166,29.27503171704488,203538000
2015-06-01,29.121095657348633,29.310716542310313,29.01178775769887,29.063095616798922,128451200
2015-06-02,28.991716384887695,29.147872986498268,28.848944148563945,28.96940684010392,134670400
2015-06-03,29.027408599853516,29.21033734676542,28.97833032160685,29.147874702443996,123934000
2015-06-04,28.857860565185547,29.130020622006,28.757474440217543,28.906938831429102,153800400
2015-06-05,28.699472427368164,28.931479407354722,28.634780202616195,28.889093320398054,142507200
2015-06-08,28.50986099243164,28.82440721657592,28.29347132651328,28.755248984037564,210699200
2015-06-09,28.425085067749023,28.572319885753103,28.02353881333458,28.26446588519156,224301600
2015-06-10,28.75078010559082,28.853395815354542,28.521004448842803,28.536620104934524,156349200
2015-06-11,28.686094284057617,29.040793608725043,28.661555144391127,28.817711758651104,141563600
